source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
1950720033558254848,m7_dryrun_B_20260823T152424,18,True,1,48,92,4143,48146,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1951073595264132992,m7_dryrun_B_20260823T152424,18,True,1,48,74,3333,45561,2026-08-23T19:32:41Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660616420496558464,m7_dryrun_B_20260823T152424,19,True,1,48,117,5268,51277,2026-08-23T19:33:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5422144942732410496,m7_dryrun_B_20260823T152424,19,True,1,48,103,4638,49465,2026-08-23T19:33:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5873969798600540800,m7_dryrun_B_20260823T152424,19,True,1,48,129,5808,52398,2026-08-23T19:33:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5874156543800863488,m7_dryrun_B_20260823T152424,19,True,1,48,120,5403,51803,2026-08-23T19:33:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5280468471446752384,m7_dryrun_B_20260823T152424,19,True,1,48,107,4818,50140,2026-08-23T19:33:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5630368702456213248,m7_dryrun_B_20260823T152424,19,True,1,48,105,4728,49627,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
412757562724917120,m7_dryrun_B_20260823T152424,19,True,1,48,111,4998,50595,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413189533359185792,m7_dryrun_B_20260823T152424,19,True,1,48,106,4773,49956,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413850816577206272,m7_dryrun_B_20260823T152424,19,True,1,48,119,5358,51461,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4515872243048618496,m7_dryrun_B_20260823T152424,19,True,1,48,103,4638,49532,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
509727788151134720,m7_dryrun_B_20260823T152424,19,True,1,48,105,4728,49746,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2964452711935625600,m7_dryrun_B_20260823T152424,19,True,1,48,107,4818,49980,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853193663061745536,m7_dryrun_B_20260823T152424,19,True,1,48,130,5853,52997,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5870540662362982912,m7_dryrun_B_20260823T152424,19,True,1,48,117,5268,51331,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6434655376497904256,m7_dryrun_B_20260823T152424,19,True,1,48,107,4818,46434,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6435780795373514880,m7_dryrun_B_20260823T152424,19,True,1,48,117,5268,51400,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1858518183916339456,m7_dryrun_B_20260823T152424,19,True,1,48,109,4908,50400,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5874184512631201536,m7_dryrun_B_20260823T152424,19,True,1,48,110,4953,50369,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5850082255683164160,m7_dryrun_B_20260823T152424,19,True,1,48,111,4998,50557,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5869224684365855744,m7_dryrun_B_20260823T152424,19,True,1,48,142,6393,55073,2026-08-23T19:33:32Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4292584040142188928,m7_dryrun_B_20260823T153337,0,True,1,48,24,1083,38411,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4292668011032776320,m7_dryrun_B_20260823T153337,0,True,1,48,28,1263,38975,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4292802155768249472,m7_dryrun_B_20260823T153337,0,True,1,48,26,1173,38825,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4080674717440633856,m7_dryrun_B_20260823T153337,0,True,1,48,27,1218,38845,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
341465808595594240,m7_dryrun_B_20260823T153337,0,True,1,48,25,1128,38565,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
342410293375323776,m7_dryrun_B_20260823T153337,0,True,1,48,21,948,38074,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3356033195367713024,m7_dryrun_B_20260823T153337,0,True,1,48,28,1263,38901,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
344964660749524608,m7_dryrun_B_20260823T153337,0,True,1,48,25,1128,38709,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3356227534047409152,m7_dryrun_B_20260823T153337,0,True,1,48,24,1083,38491,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3356246633763133440,m7_dryrun_B_20260823T153337,0,True,1,48,24,1083,38449,2026-08-23T19:33:49Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3356646512398065920,m7_dryrun_B_20260823T153337,0,True,1,48,27,1218,38949,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
346624751509395584,m7_dryrun_B_20260823T153337,0,True,1,48,29,1308,39159,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3357031891225062400,m7_dryrun_B_20260823T153337,0,True,1,48,26,1173,38825,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4482885073123745536,m7_dryrun_B_20260823T153337,0,True,1,48,25,1128,38639,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4482909910914261632,m7_dryrun_B_20260823T153337,0,True,1,48,33,1488,39432,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4293522572088083712,m7_dryrun_B_20260823T153337,0,True,1,48,31,1398,39299,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4293546834367281792,m7_dryrun_B_20260823T153337,0,True,1,48,29,1308,39091,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6736735269863857920,m7_dryrun_B_20260823T153337,0,True,1,48,27,1218,38919,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6736853944073907328,m7_dryrun_B_20260823T153337,0,True,1,48,23,1038,38364,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6736893702598074624,m7_dryrun_B_20260823T153337,0,True,1,48,27,1218,38847,2026-08-23T19:33:50Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2042826775452556928,m7_dryrun_B_20260823T153337,1,True,1,48,50,2253,41937,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2043088901593284864,m7_dryrun_B_20260823T153337,1,True,1,48,47,2118,41627,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2007535647665996672,m7_dryrun_B_20260823T153337,1,True,1,48,51,2298,42040,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5918289424350453248,m7_dryrun_B_20260823T153337,1,True,1,48,40,1803,40643,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5871223459083571456,m7_dryrun_B_20260823T153337,1,True,1,48,54,2433,39872,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5918380000916436992,m7_dryrun_B_20260823T153337,1,True,1,48,40,1803,40620,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5355566318248504320,m7_dryrun_B_20260823T153337,1,True,1,48,49,2208,41693,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3107664513776596352,m7_dryrun_B_20260823T153337,1,True,1,48,46,2073,41078,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4288371364425069440,m7_dryrun_B_20260823T153337,1,True,1,48,39,1758,40279,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5339698097719492352,m7_dryrun_B_20260823T153337,1,True,1,48,47,2118,41603,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5241595375333059072,m7_dryrun_B_20260823T153337,1,True,1,48,49,2208,41846,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5959832448316842368,m7_dryrun_B_20260823T153337,1,True,1,48,47,2118,41487,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5241644337953988864,m7_dryrun_B_20260823T153337,1,True,1,48,42,1893,41042,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5339765511527467136,m7_dryrun_B_20260823T153337,1,True,1,48,47,2118,41398,2026-08-23T19:34:19Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4453356726282729216,m7_dryrun_B_20260823T153337,1,True,1,48,46,2073,41330,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5241774527005750144,m7_dryrun_B_20260823T153337,1,True,1,48,45,2028,41054,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4457008062661676032,m7_dryrun_B_20260823T153337,1,True,1,48,42,1893,40880,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
560006049696382592,m7_dryrun_B_20260823T153337,1,True,1,48,46,2073,41466,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2092504944176951680,m7_dryrun_B_20260823T153337,1,True,1,48,54,2433,42530,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4458313874456981632,m7_dryrun_B_20260823T153337,1,True,1,48,45,2028,41326,2026-08-23T19:34:20Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2927304783880307328,m7_dryrun_B_20260823T153337,2,True,1,48,59,2658,43201,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5445414216548603520,m7_dryrun_B_20260823T153337,2,True,1,48,53,2388,42444,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5835100447680463616,m7_dryrun_B_20260823T153337,2,True,1,48,53,2388,42389,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2055151647987428352,m7_dryrun_B_20260823T153337,2,True,1,48,53,2388,42451,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1829796706823157120,m7_dryrun_B_20260823T153337,2,True,1,48,64,2883,44017,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2055268947810001280,m7_dryrun_B_20260823T153337,2,True,1,48,52,2343,42336,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3827426368863084800,m7_dryrun_B_20260823T153337,2,True,1,48,56,2523,42806,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1942925217669599744,m7_dryrun_B_20260823T153337,2,True,1,48,74,3333,45583,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1943117357326373632,m7_dryrun_B_20260823T153337,2,True,1,48,66,2973,44399,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5299616393426257536,m7_dryrun_B_20260823T153337,2,True,1,48,60,2703,43422,2026-08-23T19:34:56Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1944231231327405952,m7_dryrun_B_20260823T153337,2,True,1,48,68,3063,44785,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3839129364470535552,m7_dryrun_B_20260823T153337,2,True,1,48,60,2703,43349,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5835606149969735424,m7_dryrun_B_20260823T153337,2,True,1,48,54,2433,42538,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2983599676137234304,m7_dryrun_B_20260823T153337,2,True,1,48,56,2523,42534,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2985035363445534336,m7_dryrun_B_20260823T153337,2,True,1,48,57,2568,42778,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2985968981959574912,m7_dryrun_B_20260823T153337,2,True,1,48,58,2613,43195,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5916906277397559040,m7_dryrun_B_20260823T153337,2,True,1,48,64,2883,43951,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5881833471447553664,m7_dryrun_B_20260823T153337,2,True,1,48,55,2478,42211,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5355336107991676032,m7_dryrun_B_20260823T153337,2,True,1,48,63,2838,43714,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5871227582252580224,m7_dryrun_B_20260823T153337,2,True,1,48,62,2793,43515,2026-08-23T19:34:57Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1951293566312334592,m7_dryrun_B_20260823T153337,3,True,1,48,74,3333,45567,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
391352403490267520,m7_dryrun_B_20260823T153337,3,True,1,48,85,3828,47005,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1834559207086213120,m7_dryrun_B_20260823T153337,3,True,1,48,85,3828,47124,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5829118004866661248,m7_dryrun_B_20260823T153337,3,True,1,48,87,3918,47402,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1963575553568406528,m7_dryrun_B_20260823T153337,3,True,1,48,71,3198,45177,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
484218014565815040,m7_dryrun_B_20260823T153337,3,True,1,48,88,3963,47510,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1828739144120413312,m7_dryrun_B_20260823T153337,3,True,1,48,74,3333,45549,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4659823668286079232,m7_dryrun_B_20260823T153337,3,True,1,48,104,4683,49434,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6126165158583341824,m7_dryrun_B_20260823T153337,3,True,1,48,91,4098,47748,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6076436859008477184,m7_dryrun_B_20260823T153337,3,True,1,48,96,4323,48647,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5878546584455274496,m7_dryrun_B_20260823T153337,3,True,1,48,90,4053,47745,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5853848735807164288,m7_dryrun_B_20260823T153337,3,True,1,48,74,3333,45712,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3336199238253039872,m7_dryrun_B_20260823T153337,3,True,1,48,72,3243,45356,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
410550598065209472,m7_dryrun_B_20260823T153337,3,True,1,48,76,3423,45876,2026-08-23T19:35:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5385749351208203648,m7_dryrun_B_20260823T153337,3,True,1,48,82,3693,46285,2026-08-23T19:35:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
